"Match_ID";"Inning_Number";"Bowler";"Overs";"Maidens";"Runs_Conceded";"Wickets";"Economy"
392194;1;"A Mishra";4.0;0;17;1;4.25
392194;1;"DP Nannes";4.0;0;23;1;5.75
392194;2;"B Akhil";1.0;0;8;1;8.0
392194;2;"A Kumble";4.0;0;22;0;5.5
392194;2;"Pankaj Singh";4.0;0;30;2;7.5
392194;2;"R Vinay Kumar";3.2;0;28;0;8.4
392194;2;"JH Kallis";3.0;0;34;0;11.333333333333334
392194;2;"KP Appanna";4.0;0;24;1;6.0
392192;1;"Harbhajan Singh";4.0;0;26;1;6.5
392192;1;"Z Khan";4.0;0;31;1;7.75
392192;1;"DS Kulkarni";1.0;0;18;0;18.0
392192;1;"SL Malinga";4.0;0;18;3;4.5
392192;1;"ST Jayasuriya";3.0;0;28;1;9.333333333333334
392192;1;"DJ Bravo";4.0;0;33;3;8.25
392192;2;"FH Edwards";4.0;0;23;2;5.75
392192;2;"RG Sharma";1.0;0;8;0;8.0
392192;2;"Y Venugopal Rao";4.0;0;33;0;8.25
392192;2;"Harmeet Singh";1.0;0;19;0;19.0
392192;2;"PP Ojha";4.0;0;20;3;5.0
392192;2;"RP Singh";4.0;0;25;2;6.25
392192;2;"DR Smith";2.0;0;15;0;7.5
392191;1;"PP Chawla";4.0;0;19;1;4.75
392191;1;"VRV Singh";2.0;0;22;1;11.0
392191;1;"Yuvraj Singh";3.0;0;28;0;9.333333333333334
392191;1;"RR Bose";2.0;0;24;0;12.0
392191;1;"YA Abdulla";4.0;0;28;4;7.0
392191;1;"RS Bopara";1.0;0;4;0;4.0
392191;1;"IK Pathan";4.0;0;35;3;8.75
392191;2;"A Kumble";4.0;0;19;1;4.75
392191;2;"Pankaj Singh";2.0;0;18;0;9.0
392191;2;"KP Pietersen";2.0;0;16;0;8.0
392191;2;"P Kumar";4.0;0;35;0;8.75
392191;2;"R Vinay Kumar";1.0;0;4;0;4.0
392191;2;"JH Kallis";4.0;0;45;2;11.25
392191;2;"JD Ryder";2.0;0;23;0;11.5
392190;1;"BAW Mendis";4.0;0;18;2;4.5
392190;1;"Anureet Singh";4.0;0;33;2;8.25
392190;1;"CH Gayle";4.0;0;17;0;4.25
392190;1;"AB Agarkar";1.0;0;13;0;13.0
392190;1;"SC Ganguly";3.0;0;23;0;7.666666666666667
392190;1;"I Sharma";4.0;0;36;2;9.0
392190;2;"SK Warne";4.0;0;23;2;5.75
392190;2;"YK Pathan";4.0;0;23;0;5.75
392190;2;"Kamran Khan";4.0;0;15;4;3.75
392190;2;"MM Patel";3.0;0;35;1;11.666666666666666
392190;2;"AD Mascarenhas";4.0;0;29;1;7.25
392190;2;"RA Jadeja";1.0;0;7;0;7.0
392190;3;"Kamran Khan";1.0;0;14;1;14.0
392190;4;"BAW Mendis";0.4;0;18;0;27.0
392189;1;"JA Morkel";4.0;0;41;1;10.25
392189;1;"M Muralitharan";3.0;0;26;0;8.666666666666666
392189;1;"MS Gony";4.0;0;45;1;11.25
392189;1;"Joginder Sharma";1.0;0;8;0;8.0
392189;1;"A Flintoff";4.0;0;50;0;12.5
392189;1;"L Balaji";4.0;0;18;3;4.5
392189;2;"AM Salvi";3.0;0;36;0;12.0
392189;2;"A Nehra";4.0;0;32;1;8.0
392189;2;"PJ Sangwan";4.0;0;25;3;6.25
392189;2;"DL Vettori";4.0;0;29;3;7.25
392189;2;"MK Tiwary";1.0;0;11;0;11.0
392189;2;"DP Nannes";4.0;0;32;2;8.0
392188;1;"A Kumble";4.0;0;39;0;9.75
392188;1;"KP Pietersen";4.0;0;31;2;7.75
392188;1;"P Kumar";4.0;0;37;1;9.25
392188;1;"DW Steyn";3.0;0;21;2;7.0
392188;1;"JH Kallis";2.0;0;19;0;9.5
392188;1;"JD Ryder";3.0;0;28;1;9.333333333333334
392188;2;"FH Edwards";4.0;0;38;1;9.5
392188;2;"RP Singh";4.0;0;17;2;4.25
392188;2;"Harmeet Singh";4.0;0;40;1;10.0
392188;2;"PP Ojha";4.0;0;27;1;6.75
392188;2;"SB Styris";4.0;0;31;3;7.75
392186;1;"M Kartik";1.0;0;7;0;7.0
392186;1;"LR Shukla";2.0;0;20;1;10.0
392186;1;"AB Dinda";4.0;0;33;1;8.25
392186;1;"CH Gayle";1.0;0;7;0;7.0
392186;1;"MC Henriques";4.0;0;31;1;7.75
392186;1;"SC Ganguly";4.0;0;24;2;6.0
392186;1;"I Sharma";4.0;0;24;1;6.0
392186;2;"PP Chawla";2.0;0;8;0;4.0
392186;2;"YA Abdulla";2.0;0;18;0;9.0
392186;2;"RS Bopara";0.2;0;1;0;3.0
392186;2;"VS Malik";2.0;0;23;1;11.5
392186;2;"IK Pathan";3.0;0;25;0;8.333333333333334
392185;1;"LRPL Taylor";1.0;0;12;0;12.0
392185;1;"A Kumble";4.0;0;21;0;5.25
392185;1;"V Kohli";1.0;0;9;0;9.0
392185;1;"KP Pietersen";3.0;0;14;2;4.666666666666667
392185;1;"P Kumar";4.0;0;37;2;9.25
392185;1;"R Vinay Kumar";1.0;0;12;0;12.0
392185;1;"DW Steyn";4.0;0;33;1;8.25
392185;1;"JH Kallis";2.0;0;28;0;14.0
392185;2;"JA Morkel";2.0;0;11;1;5.5
392185;2;"M Muralitharan";4.0;0;11;4;2.75
392185;2;"MS Gony";3.0;0;22;1;7.333333333333333
392185;2;"Joginder Sharma";1.0;0;9;1;9.0
392185;2;"A Flintoff";3.0;0;11;1;3.6666666666666665
392185;2;"L Balaji";2.2;0;18;2;7.7142857142857135
392184;1;"FH Edwards";4.0;0;6;0;1.5
392184;1;"RP Singh";3.4;0;22;5;6.0
392184;1;"Harmeet Singh";4.0;0;22;1;5.5
392184;1;"PP Ojha";4.0;0;14;2;3.5
392184;1;"SB Styris";4.0;0;32;2;8.0
392184;2;"M Kartik";4.0;0;23;0;5.75
392184;2;"AB Dinda";3.0;0;24;2;8.0
392184;2;"CH Gayle";1.0;0;14;0;14.0
392184;2;"MC Henriques";0.1;0;4;0;24.0
392184;2;"AB Agarkar";1.0;0;16;0;16.0
392184;2;"SC Ganguly";1.0;0;8;0;8.0
392184;2;"I Sharma";3.0;0;13;0;4.333333333333333
392183;1;"AM Salvi";2.0;0;17;1;8.5
392183;1;"PJ Sangwan";2.0;0;19;0;9.5
392183;1;"DL Vettori";3.0;0;15;5;5.0
392183;1;"DP Nannes";3.0;0;21;0;7.0
392183;1;"VY Mahesh";2.0;0;24;1;12.0
392183;2;"VRV Singh";1.0;0;5;0;5.0
392183;2;"PP Chawla";0.5;0;11;0;13.2
392183;2;"YA Abdulla";1.0;0;18;0;18.0
392183;2;"VS Malik";1.0;0;11;0;11.0
392183;2;"IK Pathan";1.0;0;8;0;8.0
392182;1;"SK Warne";4.0;0;18;2;4.5
392182;1;"YK Pathan";2.0;0;16;0;8.0
392182;1;"Kamran Khan";3.0;0;21;0;7.0
392182;1;"T Henderson";4.0;0;30;1;7.5
392182;1;"MM Patel";3.0;0;24;2;8.0
392182;1;"AD Mascarenhas";4.0;0;20;3;5.0
392182;2;"A Kumble";3.1;0;5;5;1.5789473684210527
392182;2;"P Kumar";3.0;0;4;2;1.3333333333333333
392182;2;"R Vinay Kumar";3.0;0;24;0;8.0
392182;2;"DW Steyn";2.0;0;3;0;1.5
392182;2;"JD Ryder";4.0;0;13;3;3.25
392181;1;"MS Gony";4.0;0;31;2;7.75
392181;1;"Joginder Sharma";4.0;0;25;1;6.25
392181;1;"A Flintoff";4.0;0;44;1;11.0
392181;1;"JDP Oram";4.0;0;30;2;7.5
392181;1;"T Thushara";4.0;0;32;1;8.0
392181;2;"RR Raje";1.0;0;15;0;15.0
392181;2;"Harbhajan Singh";3.0;0;15;1;5.0
392181;2;"Z Khan";4.0;0;34;0;8.5
392181;2;"SL Malinga";4.0;0;13;3;3.25
392181;2;"ST Jayasuriya";4.0;0;34;2;8.5
392181;2;"DJ Bravo";4.0;0;26;1;6.5
336040;1;"SK Warne";4.0;0;33;0;8.25
336040;1;"YK Pathan";4.0;0;22;3;5.5
336040;1;"MM Patel";2.0;0;14;0;7.0
336040;1;"Sohail Tanvir";4.0;0;39;1;9.75
336040;1;"SK Trivedi";2.0;0;21;0;10.5
336040;1;"SR Watson";4.0;0;27;1;6.75
336040;2;"JA Morkel";4.0;0;20;4;5.0
336040;2;"M Muralitharan";4.0;0;39;2;9.75
336040;2;"MS Gony";4.0;0;30;1;7.5
336040;2;"L Balaji";4.0;0;40;0;10.0
336040;2;"M Ntini";4.0;0;21;0;5.25
336039;1;"JA Morkel";4.0;0;27;2;6.75
336039;1;"M Muralitharan";4.0;0;18;1;4.5
336039;1;"MS Gony";4.0;0;13;3;3.25
336039;1;"L Balaji";4.0;0;27;0;6.75
336039;1;"M Ntini";4.0;0;23;2;5.75
336039;2;"VRV Singh";2.0;0;14;0;7.0
336039;2;"PP Chawla";2.5;0;23;0;8.117647058823529
336039;2;"S Sreesanth";1.0;0;6;0;6.0
336039;2;"RR Powar";3.0;0;27;0;9.0
336039;2;"JR Hopes";2.0;0;20;0;10.0
336039;2;"IK Pathan";4.0;0;22;1;5.5
336038;1;"Mohammad Asif";4.0;0;32;2;8.0
336038;1;"GD McGrath";4.0;0;37;0;9.25
336038;1;"MF Maharoof";4.0;0;34;3;8.5
336038;1;"A Mishra";4.0;0;36;2;9.0
336038;1;"VY Mahesh";4.0;0;49;2;12.25
336038;2;"SK Warne";4.0;0;21;2;5.25
336038;2;"MM Patel";4.0;0;17;3;4.25
336038;2;"Sohail Tanvir";2.0;0;13;0;6.5
336038;2;"SK Trivedi";3.0;0;20;1;6.666666666666667
336038;2;"SR Watson";3.0;0;9;3;3.0
336038;2;"RA Jadeja";0.1;0;0;1;0.0
336037;1;"JA Morkel";4.0;0;34;3;8.5
336037;1;"M Muralitharan";4.0;0;20;1;5.0
336037;1;"MS Gony";4.0;0;21;1;5.25
336037;1;"L Balaji";4.0;0;34;2;8.5
336037;1;"M Ntini";4.0;0;22;1;5.5
336037;2;"SB Styris";3.0;0;16;0;5.333333333333333
336037;2;"DP Vijaykumar";3.2;0;31;1;9.299999999999999
336037;2;"PP Ojha";4.0;0;26;1;6.5
336037;2;"RP Singh";4.0;0;29;0;7.25
336037;2;"Shahid Afridi";3.0;0;17;0;5.666666666666667
336037;2;"PM Sarvesh Kumar";2.0;0;18;1;9.0
336036;1;"Pankaj Singh";2.0;0;24;0;12.0
336036;1;"SK Warne";4.0;0;29;1;7.25
336036;1;"YK Pathan";3.0;0;9;0;3.0
336036;1;"Sohail Tanvir";4.0;0;13;4;3.25
336036;1;"SK Trivedi";4.0;0;29;2;7.25
336036;1;"SR Watson";3.0;0;28;0;9.333333333333334
336036;2;"SM Pollock";4.0;0;25;0;6.25
336036;2;"A Nehra";3.0;0;17;1;5.666666666666667
336036;2;"CRD Fernando";4.0;0;24;2;6.0
336036;2;"RR Raje";4.0;0;36;2;9.0
336036;2;"ST Jayasuriya";2.0;0;8;0;4.0
336036;2;"AM Nayar";1.0;0;4;0;4.0
336036;2;"DR Smith";2.0;0;16;0;8.0
336035;1;"LR Shukla";2.0;0;22;0;11.0
336035;1;"BAW Mendis";4.0;0;24;1;6.0
336035;1;"AB Dinda";2.0;0;18;1;9.0
336035;1;"DJ Hussey";4.0;0;36;0;9.0
336035;1;"Umar Gul";4.0;0;21;4;5.25
336035;1;"I Sharma";4.0;0;42;0;10.5
336035;2;"VRV Singh";4.0;0;26;2;6.5
336035;2;"PP Chawla";4.0;0;36;2;9.0
336035;2;"S Sreesanth";4.0;0;33;2;8.25
336035;2;"RR Powar";2.0;0;13;0;6.5
336035;2;"JR Hopes";2.0;0;23;1;11.5
336035;2;"IK Pathan";3.4;0;35;0;9.545454545454545
336034;1;"SB Bangar";1.0;0;14;0;14.0
336034;1;"RP Singh";4.0;0;40;3;10.0
336034;1;"DP Vijaykumar";3.0;0;18;0;6.0
336034;1;"PP Ojha";4.0;0;28;2;7.0
336034;1;"SB Styris";4.0;0;28;2;7.0
336034;1;"Shahid Afridi";4.0;0;23;1;5.75
336034;2;"A Kumble";4.0;0;46;0;11.5
336034;2;"Z Khan";4.0;0;24;2;6.0
336034;2;"P Kumar";4.0;0;23;3;5.75
336034;2;"DW Steyn";4.0;0;19;0;4.75
336034;2;"JH Kallis";4.0;0;35;1;8.75
336033;1;"JA Morkel";4.0;0;35;2;8.75
336033;1;"M Muralitharan";4.0;0;30;0;7.5
336033;1;"MS Gony";3.0;0;32;0;10.666666666666666
336033;1;"SK Raina";2.0;0;20;2;10.0
336033;1;"L Balaji";3.0;0;45;0;15.0
336033;1;"M Ntini";4.0;0;42;1;10.5
336033;2;"SK Warne";4.0;0;34;2;8.5
336033;2;"Pankaj Singh";4.0;0;29;0;7.25
336033;2;"YK Pathan";3.0;0;31;1;10.333333333333334
336033;2;"D Salunkhe";1.0;0;13;0;13.0
336033;2;"MM Patel";4.0;0;54;1;13.5
336033;2;"Sohail Tanvir";4.0;0;31;3;7.75
336032;1;"GD McGrath";4.0;0;38;0;9.5
336032;1;"MF Maharoof";4.0;0;21;1;5.25
336032;1;"A Mishra";4.0;0;23;1;5.75
336032;1;"B Geeves";4.0;0;49;1;12.25
336032;1;"VY Mahesh";4.0;0;36;5;9.0
336032;2;"SM Pollock";3.0;0;33;1;11.0
336032;2;"A Nel";3.0;0;31;1;10.333333333333334
336032;2;"A Nehra";3.5;0;30;1;7.826086956521739
336032;2;"DS Kulkarni";3.0;0;26;0;8.666666666666666
336032;2;"ST Jayasuriya";4.0;0;35;0;8.75
336032;2;"DR Smith";3.0;0;21;2;7.0
336031;1;"VRV Singh";4.0;0;40;1;10.0
336031;1;"PP Chawla";4.0;0;31;0;7.75
336031;1;"Yuvraj Singh";1.0;0;18;0;18.0
336031;1;"S Sreesanth";4.0;0;29;1;7.25
336031;1;"RR Powar";4.0;0;19;1;4.75
336031;1;"Gagandeep Singh";3.0;0;33;1;11.0
336031;2;"RG Sharma";4.0;0;24;1;6.0
336031;2;"Y Venugopal Rao";2.0;0;23;0;11.5
336031;2;"RP Singh";3.3;0;36;0;10.285714285714286
336031;2;"DP Vijaykumar";2.0;0;24;0;12.0
336031;2;"PP Ojha";4.0;0;27;2;6.75
336031;2;"SB Styris";4.0;0;36;1;9.0
336029;1;"JA Morkel";4.0;0;32;4;8.0
336029;1;"M Muralitharan";4.0;0;19;1;4.75
336029;1;"MS Gony";4.0;0;10;2;2.5
336029;1;"L Balaji";4.0;0;34;1;8.5
336029;1;"M Ntini";4.0;0;27;0;6.75
336029;2;"B Akhil";1.0;0;4;0;4.0
336029;2;"A Kumble";4.0;0;14;3;3.5
336029;2;"P Kumar";4.0;0;25;1;6.25
336029;2;"R Vinay Kumar";3.0;0;22;1;7.333333333333333
336029;2;"JH Kallis";4.0;0;15;0;3.75
336029;2;"DW Steyn";4.0;0;20;3;5.0
336028;1;"SM Pollock";3.0;0;14;1;4.666666666666667
336028;1;"SD Chitnis";4.0;0;35;2;8.75
336028;1;"A Nehra";3.0;0;32;0;10.666666666666666
336028;1;"CRD Fernando";4.0;0;36;1;9.0
336028;1;"VS Yeligati";4.0;0;42;0;10.5
336028;1;"DR Smith";2.0;0;18;0;9.0
336028;2;"VRV Singh";4.0;0;55;3;13.75
336028;2;"PP Chawla";4.0;0;22;2;5.5
336028;2;"Yuvraj Singh";2.0;0;12;2;6.0
336028;2;"S Sreesanth";4.0;0;28;2;7.0
336028;2;"JR Hopes";2.0;0;13;0;6.5
336028;2;"IK Pathan";4.0;0;35;1;8.75
336027;1;"SK Warne";3.0;0;21;0;7.0
336027;1;"YK Pathan";2.0;0;14;1;7.0
336027;1;"MM Patel";4.0;0;22;2;5.5
336027;1;"Sohail Tanvir";4.0;0;24;3;6.0
336027;1;"SK Trivedi";3.0;0;26;1;8.666666666666666
336027;1;"SR Watson";4.0;0;35;1;8.75
336027;2;"LR Shukla";1.0;0;7;0;7.0
336027;2;"AB Dinda";4.0;0;32;0;8.0
336027;2;"AB Agarkar";3.0;0;30;0;10.0
336027;2;"SC Ganguly";2.0;0;24;1;12.0
336027;2;"Umar Gul";3.3;0;27;2;7.714285714285714
336027;2;"I Sharma";3.0;0;23;1;7.666666666666667
336026;1;"PJ Sangwan";3.0;0;44;0;14.666666666666666
336026;1;"R Bhatia";4.0;0;47;0;11.75
336026;1;"GD McGrath";4.0;0;14;2;3.5
336026;1;"MF Maharoof";4.0;0;13;4;3.25
336026;1;"TM Dilshan";1.0;0;3;1;3.0
336026;1;"VY Mahesh";4.0;0;24;0;6.0
336026;2;"B Akhil";3.2;0;21;1;6.3
336026;2;"A Kumble";4.0;0;18;2;4.5
336026;2;"Z Khan";3.0;0;32;0;10.666666666666666
336026;2;"P Kumar";2.0;0;33;1;16.5
336026;2;"DW Steyn";4.0;0;26;1;6.5
336026;2;"JH Kallis";2.0;0;16;0;8.0
336025;1;"JA Morkel";4.0;0;24;0;6.0
336025;1;"M Muralitharan";4.0;0;41;0;10.25
336025;1;"MS Gony";4.0;0;17;0;4.25
336025;1;"L Balaji";4.0;0;34;1;8.5
336025;1;"M Ntini";4.0;0;20;4;5.0
336025;2;"AB Agarkar";2.0;0;13;0;6.5
336025;2;"AB Dinda";2.0;0;10;0;5.0
336025;2;"Shoaib Akhtar";2.0;0;12;0;6.0
336025;2;"I Sharma";2.0;0;16;0;8.0
336024;1;"RP Singh";4.0;0;35;3;8.75
336024;1;"DP Vijaykumar";2.0;0;19;0;9.5
336024;1;"PP Ojha";4.0;0;23;0;5.75
336024;1;"Y Venugopal Rao";3.0;0;23;2;7.666666666666667
336024;1;"Shahid Afridi";4.0;0;22;2;5.5
336024;1;"DNT Zoysa";3.0;0;36;0;12.0
336024;2;"DJ Thornely";1.0;0;8;0;8.0
336024;2;"A Nehra";4.0;0;29;0;7.25
336024;2;"CRD Fernando";4.0;0;36;3;9.0
336024;2;"RR Raje";2.0;0;18;0;9.0
336024;2;"ST Jayasuriya";2.0;0;13;0;6.5
336024;2;"DJ Bravo";4.0;0;23;3;5.75
336024;2;"AM Nayar";3.0;0;18;1;6.0
336023;1;"A Kumble";4.0;0;32;1;8.0
336023;1;"V Kohli";2.0;0;14;0;7.0
336023;1;"Z Khan";4.0;0;45;0;11.25
336023;1;"P Kumar";4.0;0;23;0;5.75
336023;1;"Abdur Razzak";2.0;0;23;0;11.5
336023;1;"JH Kallis";4.0;0;34;0;8.5
336023;2;"SK Warne";4.0;0;23;3;5.75
336023;2;"YK Pathan";2.0;0;28;0;14.0
336023;2;"MM Patel";4.0;0;21;2;5.25
336023;2;"Sohail Tanvir";4.0;0;7;3;1.75
336023;2;"SK Trivedi";2.0;0;21;1;10.5
336023;2;"SR Watson";2.0;0;5;0;2.5
336023;2;"RA Jadeja";2.0;0;21;0;10.5
336022;1;"VRV Singh";2.0;0;32;0;16.0
336022;1;"PP Chawla";1.0;0;13;0;13.0
336022;1;"S Sreesanth";3.0;0;28;0;9.333333333333334
336022;1;"RR Powar";2.0;0;20;2;10.0
336022;1;"JR Hopes";1.0;0;2;2;2.0
336022;1;"IK Pathan";2.0;0;13;0;6.5
336022;2;"V Sehwag";1.0;0;21;0;21.0
336022;2;"PJ Sangwan";1.0;0;11;1;11.0
336022;2;"R Bhatia";1.0;0;8;0;8.0
336022;2;"GD McGrath";2.0;0;18;1;9.0
336022;2;"MF Maharoof";1.0;0;11;0;11.0
336022;2;"A Mishra";2.0;0;21;1;10.5
336021;1;"SM Pollock";4.0;0;11;4;2.75
336021;1;"DJ Thornely";3.0;0;6;2;2.0
336021;1;"A Nehra";3.0;0;14;0;4.666666666666667
336021;1;"RR Raje";2.2;0;16;2;6.857142857142857
336021;1;"DJ Bravo";3.0;0;12;2;4.0
336021;2;"AB Agarkar";1.0;0;3;0;3.0
336021;2;"Shoaib Akhtar";2.0;0;28;1;14.0
336021;2;"I Sharma";2.3;0;27;1;10.8
336020;1;"Y Venugopal Rao";2.0;0;22;0;11.0
336020;1;"RP Singh";4.0;0;49;1;12.25
336020;1;"DP Vijaykumar";4.0;0;24;1;6.0
336020;1;"PP Ojha";2.0;0;18;2;9.0
336020;1;"SB Styris";4.0;0;32;0;8.0
336020;1;"Shahid Afridi";1.0;0;18;0;18.0
336020;1;"PM Sarvesh Kumar";3.0;0;23;0;7.666666666666667
336020;2;"R Bhatia";4.0;0;32;0;8.0
336020;2;"Mohammad Asif";4.0;0;49;0;12.25
336020;2;"GD McGrath";4.0;0;42;2;10.5
336020;2;"MF Maharoof";4.0;0;39;2;9.75
336020;2;"A Mishra";4.0;0;17;5;4.25
336019;1;"Pankaj Singh";3.0;0;46;0;15.333333333333334
336019;1;"YK Pathan";2.0;0;24;1;12.0
336019;1;"D Salunkhe";3.0;0;23;0;7.666666666666667
336019;1;"MM Patel";4.0;0;36;0;9.0
336019;1;"SK Trivedi";4.0;0;48;0;12.0
336019;1;"SR Watson";4.0;0;39;2;9.75
336019;2;"VRV Singh";4.0;0;32;0;8.0
336019;2;"PP Chawla";4.0;0;35;3;8.75
336019;2;"Yuvraj Singh";1.0;0;20;0;20.0
336019;2;"S Sreesanth";3.0;0;43;1;14.333333333333334
336019;2;"RR Powar";1.0;0;7;0;7.0
336019;2;"JR Hopes";3.0;0;29;2;9.666666666666666
336019;2;"IK Pathan";4.0;0;10;1;2.5
336018;1;"SM Pollock";4.0;0;9;1;2.25
336018;1;"DJ Thornely";1.0;0;9;0;9.0
336018;1;"A Nehra";4.0;0;30;0;7.5
336018;1;"RR Raje";3.0;0;32;0;10.666666666666666
336018;1;"DS Kulkarni";4.0;0;27;3;6.75
336018;1;"DJ Bravo";4.0;0;37;2;9.25
336018;2;"JA Morkel";3.0;0;42;0;14.0
336018;2;"M Muralitharan";2.0;0;19;0;9.5
336018;2;"MS Gony";3.0;0;28;0;9.333333333333334
336018;2;"Joginder Sharma";3.0;0;21;1;7.0
336018;2;"L Balaji";2.0;0;6;0;3.0
336018;2;"CK Kapugedera";0.5;0;26;0;31.2
336017;1;"V Sehwag";1.0;0;7;0;7.0
336017;1;"PJ Sangwan";4.0;0;26;2;6.5
336017;1;"GD McGrath";4.0;0;22;0;5.5
336017;1;"MF Maharoof";4.0;0;24;2;6.0
336017;1;"A Mishra";3.0;0;13;0;4.333333333333333
336017;1;"VY Mahesh";4.0;0;30;2;7.5
336017;2;"LR Shukla";0.5;0;1;3;1.2
336017;2;"Shoaib Akhtar";3.0;0;10;4;3.3333333333333335
336017;2;"AB Dinda";4.0;0;28;2;7.0
336017;2;"Iqbal Abdulla";3.0;0;22;1;7.333333333333333
336017;2;"SC Ganguly";4.0;0;23;0;5.75
336017;2;"I Sharma";3.0;0;18;0;6.0
336016;1;"PP Chawla";4.0;0;28;2;7.0
336016;1;"VRV Singh";4.0;0;15;1;3.75
336016;1;"Yuvraj Singh";2.0;0;13;0;6.5
336016;1;"S Sreesanth";4.0;0;28;3;7.0
336016;1;"JR Hopes";2.0;0;22;0;11.0
336016;1;"IK Pathan";4.0;0;22;2;5.5
336016;2;"A Kumble";4.0;0;35;0;8.75
336016;2;"V Kohli";1.0;0;9;0;9.0
336016;2;"Z Khan";4.0;0;35;0;8.75
336016;2;"P Kumar";2.4;0;15;0;5.625
336016;2;"R Vinay Kumar";2.0;0;11;1;5.5
336016;2;"DW Steyn";2.0;0;30;0;15.0
336015;1;"SK Warne";4.0;0;47;0;11.75
336015;1;"MM Patel";4.0;0;23;1;5.75
336015;1;"AD Mascarenhas";4.0;0;27;2;6.75
336015;1;"SK Trivedi";4.0;0;27;2;6.75
336015;1;"SR Watson";4.0;0;21;2;5.25
336015;2;"V Sehwag";2.0;0;21;1;10.5
336015;2;"PJ Sangwan";4.0;0;33;0;8.25
336015;2;"GD McGrath";4.0;0;11;1;2.75
336015;2;"MF Maharoof";4.0;0;20;3;5.0
336015;2;"A Mishra";2.5;0;24;2;8.470588235294118
336015;2;"VY Mahesh";2.1;0;33;0;15.230769230769232
336014;1;"WPUJC Vaas";3.0;0;36;1;12.0
336014;1;"Y Venugopal Rao";4.0;0;23;1;5.75
336014;1;"SB Bangar";1.0;0;10;0;10.0
336014;1;"RP Singh";4.0;0;58;1;14.5
336014;1;"DP Vijaykumar";3.0;0;20;1;6.666666666666667
336014;1;"PP Ojha";2.0;0;24;0;12.0
336014;1;"SB Styris";3.0;0;28;0;9.333333333333334
336014;2;"M Kartik";3.0;0;29;0;9.666666666666666
336014;2;"LR Shukla";2.0;0;15;1;7.5
336014;2;"AB Dinda";4.0;0;32;3;8.0
336014;2;"SC Ganguly";4.0;0;25;2;6.25
336014;2;"Umar Gul";4.0;0;37;1;9.25
336014;2;"I Sharma";3.0;0;27;0;9.0
336013;1;"VRV Singh";4.0;0;33;1;8.25
336013;1;"PP Chawla";3.0;0;35;1;11.666666666666666
336013;1;"Yuvraj Singh";1.0;0;8;0;8.0
336013;1;"S Sreesanth";4.0;0;26;2;6.5
336013;1;"JR Hopes";4.0;0;34;0;8.5
336013;1;"IK Pathan";4.0;0;30;0;7.5
336013;2;"JA Morkel";4.0;0;25;1;6.25
336013;2;"M Muralitharan";4.0;0;31;1;7.75
336013;2;"MS Gony";4.0;0;38;1;9.5
336013;2;"P Amarnath";3.0;0;35;1;11.666666666666666
336013;2;"L Balaji";4.0;0;23;5;5.75
336013;2;"CK Kapugedera";1.0;0;8;0;8.0
336012;1;"SM Pollock";4.0;0;23;0;5.75
336012;1;"A Nehra";3.0;0;21;1;7.0
336012;1;"CRD Fernando";4.0;0;17;5;4.25
336012;1;"DS Kulkarni";3.0;0;29;0;9.666666666666666
336012;1;"DR Smith";4.0;0;21;3;5.25
336012;2;"B Akhil";3.0;0;17;0;5.666666666666667
336012;2;"A Kumble";4.0;0;45;0;11.25
336012;2;"P Kumar";2.0;0;15;0;7.5
336012;2;"R Vinay Kumar";3.0;0;25;0;8.333333333333334
336012;2;"DW Steyn";4.0;0;11;1;2.75
336011;1;"SK Warne";4.0;0;20;2;5.0
336011;1;"YK Pathan";2.0;0;19;1;9.5
336011;1;"MM Patel";4.0;0;28;1;7.0
336011;1;"Sohail Tanvir";4.0;0;38;1;9.5
336011;1;"SK Trivedi";3.0;0;8;2;2.6666666666666665
336011;1;"SR Watson";3.0;0;21;1;7.0
336011;2;"Y Venugopal Rao";1.0;0;13;0;13.0
336011;2;"SB Bangar";2.0;0;20;0;10.0
336011;2;"RP Singh";4.0;0;23;1;5.75
336011;2;"DP Vijaykumar";1.0;0;10;0;10.0
336011;2;"PP Ojha";4.0;0;41;1;10.25
336011;2;"SB Styris";2.0;0;13;0;6.5
336011;2;"Shahid Afridi";2.0;0;10;0;5.0
336010;1;"A Kumble";3.0;0;21;1;7.0
336010;1;"Z Khan";3.0;0;26;1;8.666666666666666
336010;1;"P Kumar";3.0;0;36;1;12.0
336010;1;"R Vinay Kumar";3.0;0;15;1;5.0
336010;1;"DW Steyn";4.0;0;26;3;6.5
336010;2;"M Kartik";2.0;0;24;1;12.0
336010;2;"LR Shukla";1.0;0;15;0;15.0
336010;2;"AB Dinda";3.0;0;19;0;6.333333333333333
336010;2;"SC Ganguly";3.0;0;7;1;2.3333333333333335
336010;2;"Umar Gul";3.0;0;28;1;9.333333333333334
336010;2;"I Sharma";4.0;0;25;1;6.25
336009;1;"JA Morkel";4.0;0;33;2;8.25
336009;1;"M Muralitharan";4.0;0;22;0;5.5
336009;1;"MS Gony";4.0;0;35;1;8.75
336009;1;"P Amarnath";3.0;0;35;0;11.666666666666666
336009;1;"L Balaji";4.0;0;35;2;8.75
336009;1;"CK Kapugedera";1.0;0;15;0;15.0
336009;2;"V Sehwag";2.0;0;30;0;15.0
336009;2;"PJ Sangwan";4.0;0;28;2;7.0
336009;2;"Mohammad Asif";4.0;0;33;1;8.25
336009;2;"VY Mahesh";4.0;0;38;2;9.5
